,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_penalty,param_fit_intercept,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
72,0.0008476734161376953,0.00019435461412233666,0.0006999969482421875,8.916982354053319e-05,l2,True,3.1622776601683795,"{'penalty': 'l2', 'fit_intercept': True, 'C': 3.1622776601683795}",0.5555555555555556,0.9259259259259259,0.7777777777777779,0.9629629629629629,0.8148148148148149,0.8074074074074075,0.14325244152454603,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
73,0.0026494979858398436,0.0004222121329588038,0.0005197525024414062,4.7910627245628966e-05,l1,True,22.758459260747887,"{'penalty': 'l1', 'fit_intercept': True, 'C': 22.758459260747887}",0.5925925925925926,1.0,0.5555555555555556,1.0,0.8888888888888888,0.8074074074074072,0.19513984996028874,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
74,0.00282902717590332,0.0007102825106283638,0.0005918025970458984,0.0001590928001184409,l1,False,13.894954943731374,"{'penalty': 'l1', 'fit_intercept': False, 'C': 13.894954943731374}",0.6296296296296297,1.0,0.6666666666666666,1.0,0.7037037037037037,0.8,0.16497079593570435,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
75,0.0006243705749511719,9.371850719863712e-05,0.00045948028564453126,2.3391475103840957e-05,l2,True,5.17947467923121,"{'penalty': 'l2', 'fit_intercept': True, 'C': 5.17947467923121}",0.5555555555555556,0.9259259259259259,0.7407407407407407,0.9629629629629629,0.8148148148148149,0.8,0.14553246447695184,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
76,0.0013434886932373047,0.0002470950645920407,0.00048422813415527344,2.397073247134079e-05,l2,True,100.0,"{'penalty': 'l2', 'fit_intercept': True, 'C': 100.0}",0.5555555555555556,0.9259259259259259,0.7037037037037037,0.9629629629629629,0.8148148148148149,0.7925925925925925,0.1492551235526658,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
77,0.0005264759063720703,7.280546110251497e-05,0.00047121047973632815,1.0635286013360911e-05,l2,False,0.43939705607607904,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.43939705607607904}",0.5925925925925926,1.0,0.7037037037037037,1.0,0.6666666666666667,0.7925925925925925,0.173086243637747,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
78,0.0027750492095947265,0.0001877589891321504,0.0005188465118408203,3.331088963803781e-05,l1,True,100.0,"{'penalty': 'l1', 'fit_intercept': True, 'C': 100.0}",0.6296296296296297,1.0,0.6296296296296295,0.9259259259259258,0.7777777777777779,0.7925925925925925,0.15108205966200844,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
79,0.0005652427673339844,0.00012262786997277827,0.00053863525390625,9.981084502974553e-05,l2,False,0.7196856730011519,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.7196856730011519}",0.6296296296296297,1.0,0.6296296296296297,1.0,0.6666666666666667,0.7851851851851853,0.1759161790672284,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
80,0.0035095691680908205,0.0004966743805435051,0.0007937908172607422,0.0001720170865576489,l1,False,22.758459260747887,"{'penalty': 'l1', 'fit_intercept': False, 'C': 22.758459260747887}",0.6296296296296297,1.0,0.5925925925925926,1.0,0.7037037037037037,0.7851851851851852,0.17900808849769737,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
81,0.003090238571166992,0.0006497356871632117,0.0007354259490966797,0.0001476652817374103,l1,False,8.483428982440717,"{'penalty': 'l1', 'fit_intercept': False, 'C': 8.483428982440717}",0.6296296296296297,1.0,0.5925925925925926,1.0,0.7037037037037037,0.7851851851851852,0.17900808849769737,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
82,0.0033885955810546873,0.0007286687364337518,0.0008529186248779297,0.00016677059043710107,l1,False,37.27593720314938,"{'penalty': 'l1', 'fit_intercept': False, 'C': 37.27593720314938}",0.6296296296296297,1.0,0.5925925925925926,1.0,0.7037037037037037,0.7851851851851852,0.17900808849769737,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
83,0.0017244338989257813,0.0006504410233611826,0.0007912635803222657,0.0002716653654798877,l2,True,37.27593720314938,"{'penalty': 'l2', 'fit_intercept': True, 'C': 37.27593720314938}",0.5555555555555556,0.9259259259259259,0.7037037037037037,0.9629629629629629,0.7777777777777779,0.7851851851851851,0.14888704623882798,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
84,0.0013115882873535156,0.00040007849255514375,0.0004864215850830078,1.4492555294147791e-05,l2,True,61.054022965853264,"{'penalty': 'l2', 'fit_intercept': True, 'C': 61.054022965853264}",0.5555555555555556,0.9259259259259259,0.7037037037037037,0.9629629629629629,0.7777777777777779,0.7851851851851851,0.14888704623882798,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
85,0.0018857479095458984,0.0003741272243945521,0.0005025386810302735,3.5471172314707716e-05,l1,False,3.1622776601683795,"{'penalty': 'l1', 'fit_intercept': False, 'C': 3.1622776601683795}",0.6296296296296297,1.0,0.5925925925925926,1.0,0.6666666666666667,0.7777777777777779,0.1829494671885699,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
86,0.003940200805664063,0.0007107463083179856,0.0007853031158447266,0.00018355997370842205,l1,False,100.0,"{'penalty': 'l1', 'fit_intercept': False, 'C': 100.0}",0.6296296296296297,1.0,0.5925925925925926,1.0,0.6666666666666667,0.7777777777777779,0.1829494671885699,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
87,0.000720071792602539,0.00012617920325553081,0.0004979610443115234,2.9348000357766958e-05,l2,True,8.483428982440717,"{'penalty': 'l2', 'fit_intercept': True, 'C': 8.483428982440717}",0.5555555555555556,0.9259259259259259,0.6296296296296297,0.9629629629629629,0.8148148148148149,0.7777777777777778,0.16058876584206516,38,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
88,0.00398564338684082,0.00039009094634635236,0.0008416175842285156,0.0001819865115976686,l1,True,37.27593720314938,"{'penalty': 'l1', 'fit_intercept': True, 'C': 37.27593720314938}",0.5925925925925926,1.0,0.5555555555555556,0.9259259259259258,0.8148148148148149,0.7777777777777777,0.17684942794538253,39,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
89,0.0035642147064208984,0.000814453326978604,0.0007370471954345703,0.00020636152603435178,l1,False,61.054022965853264,"{'penalty': 'l1', 'fit_intercept': False, 'C': 61.054022965853264}",0.6296296296296297,1.0,0.5555555555555556,1.0,0.6666666666666667,0.7703703703703704,0.19087553669222407,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
90,0.0005370140075683594,4.1395013410987225e-05,0.0005308151245117188,0.00010056942196840541,l2,False,1.1787686347935873,"{'penalty': 'l2', 'fit_intercept': False, 'C': 1.1787686347935873}",0.6296296296296297,1.0,0.5555555555555556,1.0,0.6666666666666667,0.7703703703703704,0.19087553669222407,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
91,0.0011183738708496094,0.0003185902964221896,0.0004809856414794922,2.123216172117852e-05,l1,False,1.1787686347935873,"{'penalty': 'l1', 'fit_intercept': False, 'C': 1.1787686347935873}",0.5925925925925926,1.0,0.5925925925925926,1.0,0.6296296296296297,0.762962962962963,0.19401186449938956,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
92,0.0013708114624023438,0.0002600425485614807,0.00060882568359375,0.00017650168473070863,l2,False,61.054022965853264,"{'penalty': 'l2', 'fit_intercept': False, 'C': 61.054022965853264}",0.5925925925925926,1.0,0.5555555555555556,1.0,0.6666666666666667,0.762962962962963,0.19681970749016922,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
93,0.0007889747619628906,0.0001783526128251499,0.0005557060241699219,0.0001484139396394586,l2,False,13.894954943731374,"{'penalty': 'l2', 'fit_intercept': False, 'C': 13.894954943731374}",0.5925925925925926,1.0,0.5555555555555556,1.0,0.6666666666666667,0.762962962962963,0.19681970749016922,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
94,0.0012527942657470704,0.00028438779988769274,0.0008940696716308594,0.00023218517908574,l2,False,22.758459260747887,"{'penalty': 'l2', 'fit_intercept': False, 'C': 22.758459260747887}",0.5925925925925926,1.0,0.5555555555555556,1.0,0.6666666666666667,0.762962962962963,0.19681970749016922,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
95,0.0013850212097167968,0.0004030407345526334,0.0005756378173828125,0.00016366976844769447,l2,False,100.0,"{'penalty': 'l2', 'fit_intercept': False, 'C': 100.0}",0.5925925925925926,1.0,0.5555555555555556,1.0,0.6666666666666667,0.762962962962963,0.19681970749016922,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
96,0.000891733169555664,5.893086119822373e-05,0.0007088184356689453,7.648429371077392e-05,l2,False,5.17947467923121,"{'penalty': 'l2', 'fit_intercept': False, 'C': 5.17947467923121}",0.5925925925925926,1.0,0.5185185185185185,1.0,0.6666666666666667,0.7555555555555555,0.20501262967552664,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
97,0.0007922649383544922,6.17777458287545e-05,0.0004884243011474609,6.109223825782619e-05,l2,False,37.27593720314938,"{'penalty': 'l2', 'fit_intercept': False, 'C': 37.27593720314938}",0.5925925925925926,1.0,0.5185185185185185,1.0,0.6666666666666667,0.7555555555555555,0.20501262967552664,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
98,0.0005185604095458984,3.7109145305732046e-05,0.00047936439514160154,3.534280217859736e-05,l2,False,3.1622776601683795,"{'penalty': 'l2', 'fit_intercept': False, 'C': 3.1622776601683795}",0.5925925925925926,1.0,0.5185185185185185,1.0,0.6666666666666667,0.7555555555555555,0.20501262967552664,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
99,0.00094757080078125,0.00024099949080912084,0.0004922866821289063,2.2763368905208195e-05,l2,True,22.758459260747887,"{'penalty': 'l2', 'fit_intercept': True, 'C': 22.758459260747887}",0.5555555555555556,0.9259259259259259,0.5555555555555556,0.9629629629629629,0.7777777777777779,0.7555555555555555,0.17466409070446806,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
100,0.0006881237030029296,0.00013779582412189873,0.0007465839385986328,0.0001477029248299367,l1,True,0.1,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.1}",1.0,0.33333333333333337,0.9629629629629629,0.8888888888888888,0.6666666666666667,0.7703703703703704,0.24723435953005385,1,0.9699074074074074,0.9629629629629629,0.962962962962963,0.9837962962962963,0.9814814814814815,0.9722222222222221,0.008905270398921918,Milky
101,0.000641775131225586,0.0001644375135158397,0.0006671428680419921,0.0001562389093007546,l1,False,0.1,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.1}",0.9629629629629629,0.33333333333333337,0.9629629629629629,0.8888888888888888,0.6296296296296297,0.7555555555555555,0.24410751190050486,2,0.9699074074074074,0.9629629629629629,0.9560185185185186,0.9837962962962963,0.9814814814814815,0.9708333333333334,0.010617911982573796,Milky
102,0.0013210296630859375,0.0002873396501461271,0.0008083343505859375,0.0001714525409475278,l1,True,1.1787686347935873,"{'penalty': 'l1', 'fit_intercept': True, 'C': 1.1787686347935873}",0.6296296296296297,0.7037037037037037,0.8888888888888888,0.9629629629629629,0.5555555555555556,0.7481481481481481,0.15431604930370116,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
103,0.0032488346099853516,0.00072773884476534,0.0008894920349121094,0.00010045595307366667,l1,True,3.1622776601683795,"{'penalty': 'l1', 'fit_intercept': True, 'C': 3.1622776601683795}",0.5925925925925926,0.7407407407407408,0.9259259259259258,0.8518518518518519,0.5555555555555556,0.7333333333333334,0.14325244152454603,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
104,0.0009586811065673828,0.0002368869220256236,0.0006256103515625,0.00013891904068491522,l1,True,0.7196856730011519,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.7196856730011519}",0.6296296296296297,0.7037037037037037,0.8518518518518519,0.9629629629629629,0.48148148148148145,0.7259259259259259,0.16826395098667477,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
105,0.003099966049194336,0.0008672662454412362,0.0009326934814453125,6.436471532352427e-05,l1,True,5.17947467923121,"{'penalty': 'l1', 'fit_intercept': True, 'C': 5.17947467923121}",0.5185185185185185,0.7407407407407408,0.9259259259259258,0.8518518518518519,0.5185185185185185,0.7111111111111111,0.1679375414630316,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
106,0.000655508041381836,0.00015190542606652462,0.0006153106689453125,0.00014961850746302135,l1,True,0.2682695795279726,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.2682695795279726}",0.5925925925925926,0.40740740740740744,0.8888888888888888,0.9629629629629629,0.6296296296296297,0.6962962962962963,0.2034004476703108,7,0.9907407407407407,0.9976851851851851,0.9768518518518519,0.986111111111111,0.9884259259259259,0.9879629629629629,0.006772564277003587,Milky
107,0.0036350250244140624,0.00074158809733746,0.0008937358856201172,0.0002395214607454644,l1,True,37.27593720314938,"{'penalty': 'l1', 'fit_intercept': True, 'C': 37.27593720314938}",0.6296296296296297,0.7777777777777779,0.9259259259259258,0.5925925925925926,0.5185185185185185,0.6888888888888889,0.14553246447695184,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
108,0.0005225658416748047,0.00011013466460072635,0.0005647182464599609,0.0001688887343208029,l1,False,0.16378937069540642,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.16378937069540642}",0.7777777777777779,0.3703703703703704,0.9629629629629629,0.9259259259259258,0.3703703703703704,0.6814814814814815,0.2614720384403376,9,0.9837962962962963,0.9768518518518519,0.9699074074074073,0.9837962962962963,0.986111111111111,0.9800925925925925,0.005964860521632012,Milky
109,0.00368499755859375,0.00027243823028184975,0.0008717536926269531,3.8340969326506474e-05,l1,True,8.483428982440717,"{'penalty': 'l1', 'fit_intercept': True, 'C': 8.483428982440717}",0.5185185185185185,0.7407407407407408,0.9259259259259258,0.6666666666666667,0.5185185185185185,0.6740740740740742,0.15252785394054813,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
110,0.003508138656616211,0.0004927937371195244,0.0008135318756103515,0.00021056938861597468,l1,True,13.894954943731374,"{'penalty': 'l1', 'fit_intercept': True, 'C': 13.894954943731374}",0.5555555555555556,0.7407407407407408,0.9259259259259258,0.6666666666666667,0.4814814814814815,0.6740740740740742,0.15431604930370116,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
111,0.0006161212921142578,0.00012442201066117543,0.0005824089050292969,0.00010177467804845215,l2,True,0.16378937069540642,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.16378937069540642}",0.6666666666666667,0.7037037037037037,0.8518518518518519,0.8888888888888888,0.25925925925925924,0.674074074074074,0.22394394752342184,12,0.9976851851851851,1.0,0.9884259259259259,0.9930555555555556,1.0,0.9958333333333333,0.004488592460570665,Milky
112,0.004191207885742188,0.0001956214431118734,0.0008812904357910156,4.2789486605089725e-05,l1,True,22.758459260747887,"{'penalty': 'l1', 'fit_intercept': True, 'C': 22.758459260747887}",0.5925925925925926,0.7407407407407408,0.9259259259259258,0.5925925925925926,0.4814814814814815,0.6666666666666667,0.15360326928390902,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
113,0.00046787261962890627,1.700885562543673e-05,0.0004764080047607422,2.4734201141225038e-05,l2,True,0.2682695795279726,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.2682695795279726}",0.6296296296296297,0.7407407407407408,0.8148148148148149,0.8888888888888888,0.2592592592592593,0.6666666666666666,0.22098420578038958,14,1.0,1.0,0.9953703703703703,0.9953703703703703,1.0,0.9981481481481481,0.0022680460581325826,Milky
114,0.0005608081817626953,0.00012148472653872639,0.0005498409271240234,0.00011863976809788506,l2,True,0.1,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.1}",0.6666666666666667,0.6296296296296297,0.8518518518518519,0.8888888888888888,0.25925925925925924,0.6592592592592592,0.22394394752342184,15,0.9953703703703703,1.0,0.9814814814814814,0.9907407407407407,0.9976851851851851,0.9930555555555556,0.006547285010986572,Milky
115,0.0007677078247070312,4.790279605556071e-05,0.0007416725158691407,7.949011297500683e-05,l1,False,0.2682695795279726,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.2682695795279726}",0.6666666666666667,0.5555555555555556,0.9259259259259258,0.7407407407407408,0.33333333333333337,0.6444444444444445,0.1968197074901692,16,0.9884259259259259,0.9837962962962963,0.9675925925925926,0.9907407407407407,0.986111111111111,0.9833333333333332,0.008203724604939516,Milky
116,0.0008035659790039063,0.0001854117139035435,0.00077362060546875,0.00023105421887312052,l2,True,0.43939705607607904,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.43939705607607904}",0.5555555555555556,0.7407407407407408,0.7777777777777779,0.8888888888888888,0.2592592592592593,0.6444444444444445,0.22048705283166245,16,1.0,1.0,0.9976851851851851,0.9976851851851851,1.0,0.999074074074074,0.0011340230290663184,Milky
117,0.0008542060852050782,5.416656039937315e-05,0.0007129669189453125,6.349970809378351e-05,l2,True,3.1622776601683795,"{'penalty': 'l2', 'fit_intercept': True, 'C': 3.1622776601683795}",0.5185185185185185,0.7037037037037037,0.8518518518518519,0.8888888888888888,0.2222222222222222,0.6370370370370371,0.24500496901542562,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
118,0.0044476032257080075,0.0002856874478278563,0.0008596897125244141,2.5861723864879633e-05,l1,True,61.054022965853264,"{'penalty': 'l1', 'fit_intercept': True, 'C': 61.054022965853264}",0.6296296296296297,0.7777777777777779,0.9259259259259258,0.5925925925925926,0.25925925925925924,0.637037037037037,0.22271550190182085,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
119,0.0005387306213378906,2.9281296039995672e-05,0.00050811767578125,5.059923077649402e-05,l2,True,0.7196856730011519,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.7196856730011519}",0.5185185185185185,0.7037037037037037,0.7777777777777779,0.9259259259259258,0.2222222222222222,0.6296296296296295,0.24230262568586852,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
120,0.0007846832275390625,5.414976709179269e-05,0.000768280029296875,8.325795261448428e-05,l2,True,1.1787686347935873,"{'penalty': 'l2', 'fit_intercept': True, 'C': 1.1787686347935873}",0.5185185185185185,0.7037037037037037,0.7777777777777779,0.8888888888888888,0.2222222222222222,0.6222222222222222,0.23353900400643626,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
121,0.0009552001953125,7.315210425277901e-05,0.0008924484252929687,5.689756364327221e-05,l1,False,0.43939705607607904,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.43939705607607904}",0.6666666666666667,0.7037037037037037,0.8888888888888888,0.5925925925925926,0.25925925925925924,0.6222222222222222,0.20608041101101565,21,0.986111111111111,0.9907407407407407,0.9768518518518519,0.9930555555555556,0.9976851851851851,0.9888888888888887,0.007081971546656632,Milky
122,0.0009026050567626954,0.00013786313081222775,0.0007141590118408203,7.11299125282795e-05,l2,True,5.17947467923121,"{'penalty': 'l2', 'fit_intercept': True, 'C': 5.17947467923121}",0.5185185185185185,0.7037037037037037,0.8518518518518519,0.7777777777777778,0.2222222222222222,0.6148148148148149,0.2254092452548584,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
123,0.0010596752166748048,0.00014951613655005095,0.0007698535919189453,6.809461680668245e-05,l2,True,8.483428982440717,"{'penalty': 'l2', 'fit_intercept': True, 'C': 8.483428982440717}",0.5185185185185185,0.7037037037037037,0.8518518518518519,0.7407407407407407,0.2592592592592593,0.6148148148148149,0.2076717891685361,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
124,0.0030307769775390625,0.0007278849013833697,0.0004984378814697265,2.2939088955999415e-05,l1,True,100.0,"{'penalty': 'l1', 'fit_intercept': True, 'C': 100.0}",0.6296296296296297,0.7037037037037037,0.9259259259259258,0.5925925925925926,0.2222222222222222,0.6148148148148149,0.22783046665525478,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
125,0.0015115737915039062,0.0006059314259692873,0.0006613254547119141,0.0001732378598992648,l2,True,37.27593720314938,"{'penalty': 'l2', 'fit_intercept': True, 'C': 37.27593720314938}",0.5185185185185185,0.7037037037037037,0.888888888888889,0.6296296296296297,0.29629629629629634,0.6074074074074074,0.19681970749016922,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
126,0.0007903575897216797,0.00022480214610165564,0.0004912376403808594,2.215605267945805e-05,l2,True,13.894954943731374,"{'penalty': 'l2', 'fit_intercept': True, 'C': 13.894954943731374}",0.5185185185185185,0.7037037037037037,0.8518518518518519,0.6666666666666667,0.2592592592592593,0.6000000000000002,0.20068469902435654,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
127,0.002205657958984375,0.0008887725106802021,0.0006040096282958985,0.00012816816910671586,l2,True,61.054022965853264,"{'penalty': 'l2', 'fit_intercept': True, 'C': 61.054022965853264}",0.5185185185185185,0.7037037037037037,0.888888888888889,0.5925925925925926,0.29629629629629634,0.6,0.19654072831735706,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
128,0.0035431385040283203,0.0006699974922953529,0.0009729385375976563,0.0002527045026726067,l1,False,8.483428982440717,"{'penalty': 'l1', 'fit_intercept': False, 'C': 8.483428982440717}",0.3333333333333333,1.0,0.8518518518518519,0.4444444444444444,0.2222222222222222,0.5703703703703704,0.3023456538067934,29,0.9976851851851851,1.0,0.9930555555555556,1.0,1.0,0.9981481481481481,0.0026995147661320767,Milky
129,0.0037067413330078127,0.0007732681847419555,0.000756072998046875,7.756096078731388e-05,l1,False,5.17947467923121,"{'penalty': 'l1', 'fit_intercept': False, 'C': 5.17947467923121}",0.2962962962962963,1.0,0.8518518518518519,0.48148148148148145,0.2222222222222222,0.5703703703703703,0.3059537248601983,30,1.0,1.0,0.9930555555555556,1.0,1.0,0.9986111111111111,0.002777777777777768,Milky
130,0.0008121490478515625,2.7370868241085955e-05,0.0007335186004638672,7.711897251337682e-05,l2,False,3.1622776601683795,"{'penalty': 'l2', 'fit_intercept': False, 'C': 3.1622776601683795}",0.4074074074074074,0.9259259259259259,0.8518518518518519,0.48148148148148145,0.18518518518518517,0.5703703703703703,0.27873907736632264,30,0.9953703703703703,0.9976851851851851,0.9930555555555556,1.0,1.0,0.9972222222222221,0.0026995147661320767,Milky
131,0.0007338523864746094,0.0001485597626193909,0.00047469139099121094,7.128675645697619e-06,l1,False,0.7196856730011519,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.7196856730011519}",0.5185185185185185,0.7407407407407408,0.8148148148148149,0.48148148148148145,0.25925925925925924,0.562962962962963,0.19793169208722058,32,0.9953703703703703,0.9907407407407407,0.986111111111111,0.9976851851851851,1.0,0.9939814814814815,0.004986263710309739,Milky
132,0.0009118556976318359,0.00010712458508147497,0.0007811546325683594,7.297362945637355e-05,l2,False,5.17947467923121,"{'penalty': 'l2', 'fit_intercept': False, 'C': 5.17947467923121}",0.37037037037037035,0.9259259259259259,0.8518518518518519,0.4444444444444444,0.18518518518518517,0.5555555555555556,0.28592976393509306,33,0.9953703703703703,1.0,0.9930555555555556,1.0,1.0,0.9976851851851851,0.0029280348705262725,Milky
133,0.0008961677551269532,0.0001574967508572437,0.0007952213287353516,0.00014288714862809558,l2,False,0.1,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.1}",0.4074074074074074,0.7407407407407408,0.8518518518518519,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.22589556565891716,33,0.9930555555555555,0.9907407407407407,0.9791666666666666,0.9930555555555556,0.9930555555555556,0.9898148148148147,0.005399029532264176,Milky
134,0.0008202075958251953,0.0002266746331466207,0.000701141357421875,0.0001914522508191366,l2,False,1.9306977288832496,"{'penalty': 'l2', 'fit_intercept': False, 'C': 1.9306977288832496}",0.3333333333333333,0.9259259259259259,0.8518518518518519,0.48148148148148145,0.18518518518518517,0.5555555555555556,0.2887939065128582,33,0.9930555555555555,0.9976851851851851,0.9930555555555556,1.0,1.0,0.9967592592592591,0.0031399675847802273,Milky
135,0.0025665283203125,0.0008078174194962053,0.0008212089538574219,2.0153126345488625e-05,l1,False,1.9306977288832496,"{'penalty': 'l1', 'fit_intercept': False, 'C': 1.9306977288832496}",0.2962962962962963,0.9259259259259259,0.888888888888889,0.48148148148148145,0.18518518518518517,0.5555555555555556,0.30270839617337114,33,0.9953703703703703,0.9976851851851851,0.9953703703703703,1.0,1.0,0.9976851851851851,0.0020704333124998146,Milky
136,0.0009786605834960938,0.0003212922756657075,0.0006997585296630859,0.00017968619903888441,l2,False,8.483428982440717,"{'penalty': 'l2', 'fit_intercept': False, 'C': 8.483428982440717}",0.3333333333333333,1.0,0.8518518518518519,0.40740740740740744,0.18518518518518517,0.5555555555555556,0.31426968052735443,33,0.9953703703703703,1.0,0.9930555555555556,1.0,1.0,0.9976851851851851,0.0029280348705262725,Milky
137,0.004366540908813476,0.0002530611502289755,0.0008017539978027344,5.7878760612052194e-05,l1,False,37.27593720314938,"{'penalty': 'l1', 'fit_intercept': False, 'C': 37.27593720314938}",0.2962962962962963,1.0,0.8148148148148148,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.301800722777235,33,1.0,1.0,0.9930555555555556,1.0,1.0,0.9986111111111111,0.002777777777777768,Milky
138,0.004161977767944336,0.00028216198110940933,0.000887918472290039,3.636314022632794e-05,l1,False,13.894954943731374,"{'penalty': 'l1', 'fit_intercept': False, 'C': 13.894954943731374}",0.25925925925925924,1.0,0.8148148148148148,0.4444444444444444,0.2222222222222222,0.548148148148148,0.3084542639060298,39,1.0,1.0,0.9907407407407407,1.0,1.0,0.9981481481481481,0.00370370370370372,Milky
139,0.003586578369140625,0.0008583726513355819,0.0007104873657226562,0.00014009358851579704,l1,False,22.758459260747887,"{'penalty': 'l1', 'fit_intercept': False, 'C': 22.758459260747887}",0.25925925925925924,1.0,0.8148148148148148,0.4444444444444444,0.2222222222222222,0.548148148148148,0.3084542639060298,39,1.0,1.0,0.9930555555555556,1.0,1.0,0.9986111111111111,0.002777777777777768,Milky
140,0.001116943359375,0.000322675581642151,0.0008457183837890625,0.00021133040904990167,l2,False,13.894954943731374,"{'penalty': 'l2', 'fit_intercept': False, 'C': 13.894954943731374}",0.3333333333333333,1.0,0.8148148148148148,0.40740740740740744,0.18518518518518517,0.548148148148148,0.3075635480300251,39,0.9953703703703703,1.0,0.9930555555555556,1.0,1.0,0.9976851851851851,0.0029280348705262725,Milky
141,0.0008572578430175781,6.057250990515615e-05,0.0007416725158691407,9.09246567037533e-05,l2,False,1.1787686347935873,"{'penalty': 'l2', 'fit_intercept': False, 'C': 1.1787686347935873}",0.25925925925925924,0.9259259259259259,0.8518518518518519,0.48148148148148145,0.18518518518518517,0.5407407407407407,0.3014368881389008,42,0.9930555555555556,0.9976851851851851,0.9930555555555556,1.0,1.0,0.9967592592592591,0.003139967584780201,Milky
142,0.00337677001953125,0.0009738016427291458,0.0006404876708984375,0.00014301272512059883,l1,False,61.054022965853264,"{'penalty': 'l1', 'fit_intercept': False, 'C': 61.054022965853264}",0.18518518518518523,1.0,0.8148148148148148,0.4444444444444444,0.2222222222222222,0.5333333333333334,0.3233908141176751,43,1.0,1.0,0.9930555555555556,1.0,1.0,0.9986111111111111,0.002777777777777768,Milky
