,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_fit_intercept,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
80,0.0015986442565917968,0.0004914967729735881,0.0007641315460205078,0.00013578242640977146,False,1.1787686347935873,"{'fit_intercept': False, 'C': 1.1787686347935873}",0.9166666666666666,0.6666666666666666,0.7083333333333334,0.5416666666666666,0.1428571428571429,0.5952380952380951,0.25640878466348943,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
81,0.0037443161010742186,0.0011247567065349668,0.0005632400512695313,0.00010707649929550643,True,5.17947467923121,"{'fit_intercept': True, 'C': 5.17947467923121}",0.5,0.6666666666666666,0.8333333333333333,0.7083333333333333,0.23809523809523808,0.5892857142857142,0.20543907958200439,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
82,0.003238868713378906,0.0012835671707679011,0.0005184173583984375,2.7348845456271798e-05,False,3.1622776601683795,"{'fit_intercept': False, 'C': 3.1622776601683795}",0.7916666666666666,0.7083333333333334,0.5833333333333334,0.7083333333333333,0.1428571428571429,0.5869047619047619,0.23177932463616804,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
83,0.004660129547119141,0.0012535848195155206,0.0005881309509277344,0.0001383588351523,False,8.483428982440717,"{'fit_intercept': False, 'C': 8.483428982440717}",0.7916666666666666,0.7916666666666666,0.5833333333333334,0.625,0.1428571428571429,0.5869047619047618,0.23769609400782324,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
84,0.0058399677276611325,0.0012859877235418054,0.0005832195281982421,0.00010394441954298796,False,100.0,"{'fit_intercept': False, 'C': 100.0}",0.7083333333333333,0.875,0.625,0.5833333333333333,0.1428571428571429,0.5869047619047618,0.24346911690059117,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
85,0.0056225299835205075,0.0015099949187192213,0.0006647109985351562,0.00014660397008589825,False,37.27593720314938,"{'fit_intercept': False, 'C': 37.27593720314938}",0.6666666666666666,0.875,0.625,0.5833333333333333,0.1428571428571429,0.5785714285714285,0.2398565803523472,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
86,0.002578592300415039,0.000892667072014626,0.00055694580078125,9.232348121384437e-05,True,3.1622776601683795,"{'fit_intercept': True, 'C': 3.1622776601683795}",0.5,0.7083333333333334,0.8333333333333333,0.7083333333333333,0.1428571428571429,0.5785714285714285,0.2427345629019709,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
87,0.005037546157836914,0.0006713034194780637,0.0005738258361816407,3.195712687649336e-05,False,61.054022965853264,"{'fit_intercept': False, 'C': 61.054022965853264}",0.7083333333333333,0.875,0.625,0.5416666666666666,0.1428571428571429,0.5785714285714285,0.2441608332056051,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
88,0.001636838912963867,0.0004198775131127454,0.0005818843841552734,0.00010052442072838094,False,1.9306977288832496,"{'fit_intercept': False, 'C': 1.9306977288832496}",0.8333333333333333,0.6666666666666666,0.625,0.625,0.1428571428571429,0.5785714285714285,0.2310076026273926,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
89,0.0034571170806884767,0.001087452814584835,0.0005159854888916015,1.371385656575549e-05,False,5.17947467923121,"{'fit_intercept': False, 'C': 5.17947467923121}",0.7916666666666666,0.7083333333333334,0.5833333333333334,0.625,0.1428571428571429,0.5702380952380952,0.22535560208765668,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
90,0.0007724285125732422,0.0001965497894536945,0.0007263660430908203,0.00022435442166001792,True,0.1,"{'fit_intercept': True, 'C': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
91,0.0006731986999511719,0.00016021562473254156,0.000687408447265625,0.00018526221455135,False,0.1,"{'fit_intercept': False, 'C': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
92,0.0017536163330078125,0.0008884357121031244,0.0005866050720214844,0.00014290019654060923,True,100.0,"{'fit_intercept': True, 'C': 100.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
93,0.0010305881500244141,0.0001375200017645023,0.00068817138671875,0.00015769298246207016,False,61.054022965853264,"{'fit_intercept': False, 'C': 61.054022965853264}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
94,0.0013718128204345704,0.0006329764865950842,0.0005746364593505859,0.000123866141120064,True,61.054022965853264,"{'fit_intercept': True, 'C': 61.054022965853264}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
95,0.000900888442993164,9.326313150200894e-05,0.000660562515258789,7.756040379120374e-05,False,37.27593720314938,"{'fit_intercept': False, 'C': 37.27593720314938}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
96,0.0012555599212646484,0.000591176843437173,0.0005963325500488281,0.0001306045921448811,True,37.27593720314938,"{'fit_intercept': True, 'C': 37.27593720314938}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
97,0.0010119915008544923,0.00011674017641341106,0.0008301734924316406,6.345195935358025e-05,False,22.758459260747887,"{'fit_intercept': False, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
98,0.0016809940338134766,0.0011580402823634071,0.000760650634765625,0.0002144417656254015,True,22.758459260747887,"{'fit_intercept': True, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
99,0.0005818843841552734,7.017474932294086e-05,0.00048542022705078125,2.245746088721147e-05,False,13.894954943731374,"{'fit_intercept': False, 'C': 13.894954943731374}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
100,0.0008694648742675782,0.000448069326613677,0.00048828125,4.8661927036478324e-05,True,13.894954943731374,"{'fit_intercept': True, 'C': 13.894954943731374}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
101,0.0006237506866455078,0.00011494628267246464,0.0005420684814453125,9.227847500550914e-05,False,8.483428982440717,"{'fit_intercept': False, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
102,0.0011650562286376954,0.00038306957576368335,0.0008242130279541016,3.056596853358716e-05,True,8.483428982440717,"{'fit_intercept': True, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
103,0.000780487060546875,0.00011299507423404414,0.0008252620697021485,2.319831152173727e-05,False,5.17947467923121,"{'fit_intercept': False, 'C': 5.17947467923121}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
104,0.001111459732055664,0.00027115714691098534,0.0008826732635498046,2.876454697222598e-05,True,5.17947467923121,"{'fit_intercept': True, 'C': 5.17947467923121}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
105,0.0005304813385009766,4.979581927778845e-05,0.0004881381988525391,2.2877054687791735e-05,False,3.1622776601683795,"{'fit_intercept': False, 'C': 3.1622776601683795}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
106,0.0006082057952880859,0.0001253617494475497,0.0005225181579589844,6.858115297345946e-05,True,3.1622776601683795,"{'fit_intercept': True, 'C': 3.1622776601683795}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
107,0.0007714271545410156,0.00013938143445298224,0.0007669448852539063,0.000149850991304305,False,1.9306977288832496,"{'fit_intercept': False, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
108,0.0005842208862304688,0.00013011501241367356,0.0005710124969482422,0.00014681040968570665,True,1.9306977288832496,"{'fit_intercept': True, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
109,0.0006328582763671875,0.00014105417009070635,0.0005468845367431641,0.00012669540860375532,False,1.1787686347935873,"{'fit_intercept': False, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
110,0.0006486415863037109,0.00018517924226819815,0.0006401538848876953,0.00021427928655222566,True,1.1787686347935873,"{'fit_intercept': True, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
111,0.0006680011749267579,0.0001423600031048867,0.0009736061096191406,0.0007141534035617775,False,0.7196856730011519,"{'fit_intercept': False, 'C': 0.7196856730011519}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
112,0.0005414962768554687,0.00012439761195390898,0.0005359172821044922,8.649810277888715e-05,True,0.7196856730011519,"{'fit_intercept': True, 'C': 0.7196856730011519}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
113,0.000664520263671875,0.00014711082450046515,0.0009371280670166015,0.0004674694816162159,False,0.43939705607607904,"{'fit_intercept': False, 'C': 0.43939705607607904}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
114,0.0005016326904296875,4.308930214025686e-05,0.0005451202392578125,0.00013161099469468222,True,0.43939705607607904,"{'fit_intercept': True, 'C': 0.43939705607607904}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
115,0.0006358623504638672,0.00014932671609131146,0.0007192134857177734,0.00017018381638647743,False,0.2682695795279726,"{'fit_intercept': False, 'C': 0.2682695795279726}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
116,0.0007374286651611328,0.0001319923669057576,0.0007623672485351562,0.00015989535208435935,True,0.2682695795279726,"{'fit_intercept': True, 'C': 0.2682695795279726}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
117,0.0006571292877197265,0.00012309829921918478,0.0006884574890136719,0.00013489710564066365,False,0.16378937069540642,"{'fit_intercept': False, 'C': 0.16378937069540642}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
118,0.0007617950439453125,0.00011780169105819818,0.0007355213165283203,0.00015804314250776678,True,0.16378937069540642,"{'fit_intercept': True, 'C': 0.16378937069540642}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
119,0.0012207508087158203,0.00028946055539932544,0.00065765380859375,0.00015774005267778126,False,100.0,"{'fit_intercept': False, 'C': 100.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
