,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l1_ratio,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
72,0.005747079849243164,0.0010833509788614351,0.0012930870056152345,0.00041797200745773816,0.1,0.7196856730011519,"{'l1_ratio': 0.1, 'C': 0.7196856730011519}",0.5925925925925926,1.0,1.0,0.8888888888888888,0.888888888888889,0.874074074074074,0.14925512355266582,16,1.0,0.9976851851851851,1.0,1.0,0.9930555555555556,0.9981481481481481,0.0026995147661320767,Cheesy
73,0.0032684803009033203,0.0005721265620436685,0.0008698463439941406,6.578013100910799e-05,0.65,0.2682695795279726,"{'l1_ratio': 0.65, 'C': 0.2682695795279726}",0.6296296296296297,1.0,1.0,0.8148148148148149,0.888888888888889,0.8666666666666668,0.13778574250176498,24,0.9953703703703703,0.986111111111111,0.9907407407407407,1.0,0.9814814814814814,0.9907407407407408,0.0065472850109865805,Cheesy
74,0.004004621505737304,0.000784507479919838,0.001058673858642578,0.0003440496114941033,0.4,0.43939705607607904,"{'l1_ratio': 0.4, 'C': 0.43939705607607904}",0.6296296296296297,1.0,1.0,0.8148148148148149,0.888888888888889,0.8666666666666668,0.13778574250176498,24,1.0,0.9907407407407407,0.9976851851851851,1.0,0.9907407407407407,0.9958333333333332,0.004243125643477644,Cheesy
75,0.002864837646484375,0.00030487399527762523,0.0008176803588867187,3.892860711459022e-05,0.55,0.2682695795279726,"{'l1_ratio': 0.55, 'C': 0.2682695795279726}",0.6296296296296297,1.0,1.0,0.8148148148148149,0.888888888888889,0.8666666666666668,0.13778574250176498,24,0.9976851851851851,0.986111111111111,0.9930555555555556,1.0,0.9814814814814814,0.9916666666666668,0.006959859434431925,Cheesy
76,0.011205911636352539,0.0008626566314244543,0.000891733169555664,0.00022042250357806828,0.1,5.17947467923121,"{'l1_ratio': 0.1, 'C': 5.17947467923121}",0.5925925925925926,1.0,1.0,0.9259259259259258,0.8148148148148149,0.8666666666666666,0.15288716622629844,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
77,0.0023077964782714845,0.0002754881277415858,0.001014566421508789,0.0003649155858780572,0.7000000000000001,0.16378937069540642,"{'l1_ratio': 0.7000000000000001, 'C': 0.16378937069540642}",0.6296296296296297,0.9259259259259259,1.0,0.8888888888888888,0.8518518518518519,0.8592592592592592,0.1248318484915016,28,0.9884259259259258,0.9421296296296297,0.9814814814814814,0.9837962962962963,0.9722222222222222,0.9736111111111111,0.01660224173800099,Cheesy
78,0.011556339263916016,0.0011996317652677292,0.0010135650634765625,8.686075411603895e-05,0.05,8.483428982440717,"{'l1_ratio': 0.05, 'C': 8.483428982440717}",0.5925925925925926,1.0,0.9259259259259258,0.9629629629629629,0.8148148148148149,0.8592592592592592,0.14703283882429044,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
79,0.01150202751159668,0.0016131960275323617,0.0010675430297851563,0.00019455041370952756,0.15000000000000002,8.483428982440717,"{'l1_ratio': 0.15000000000000002, 'C': 8.483428982440717}",0.5925925925925926,1.0,0.9259259259259258,0.9629629629629629,0.8148148148148149,0.8592592592592592,0.14703283882429044,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
80,0.010804128646850587,0.0010726119693632984,0.0010954380035400391,0.00012520263784880097,0.9500000000000001,13.894954943731374,"{'l1_ratio': 0.9500000000000001, 'C': 13.894954943731374}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
81,0.0118865966796875,0.00031715725915808024,0.0010297775268554687,6.261425691096266e-05,0.30000000000000004,100.0,"{'l1_ratio': 0.30000000000000004, 'C': 100.0}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
82,0.011679935455322265,0.0011721703162221834,0.0012237548828125,0.00027657999625796935,0.25,22.758459260747887,"{'l1_ratio': 0.25, 'C': 22.758459260747887}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
83,0.0105926513671875,0.0007552814809373221,0.0010754585266113282,6.814108100972026e-05,0.35000000000000003,13.894954943731374,"{'l1_ratio': 0.35000000000000003, 'C': 13.894954943731374}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
84,0.011721181869506835,0.0009091229299023362,0.0013629436492919923,0.0007732901229383244,0.5,22.758459260747887,"{'l1_ratio': 0.5, 'C': 22.758459260747887}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
85,0.012001991271972656,0.0016478043054845642,0.0010896682739257812,0.0002905437555380887,0.65,22.758459260747887,"{'l1_ratio': 0.65, 'C': 22.758459260747887}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
86,0.011697483062744141,0.0006479012038350635,0.001068878173828125,4.524714804278192e-05,0.05,22.758459260747887,"{'l1_ratio': 0.05, 'C': 22.758459260747887}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
87,0.011180591583251954,0.0010672891607011123,0.0012245655059814453,0.0001529492183038595,0.75,13.894954943731374,"{'l1_ratio': 0.75, 'C': 13.894954943731374}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
88,0.010753870010375977,0.001034039644981973,0.0014779090881347657,0.00039535133268987023,0.25,13.894954943731374,"{'l1_ratio': 0.25, 'C': 13.894954943731374}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
89,0.011700963973999024,0.001113712207754738,0.0010522842407226563,0.00011086741823384661,0.35000000000000003,37.27593720314938,"{'l1_ratio': 0.35000000000000003, 'C': 37.27593720314938}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
90,0.011736488342285157,0.00043198837534120913,0.0010785579681396485,0.00019194679276212382,0.05,37.27593720314938,"{'l1_ratio': 0.05, 'C': 37.27593720314938}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
91,0.011267518997192383,0.0008312289787872465,0.0009380817413330078,0.00016805493645562778,0.1,13.894954943731374,"{'l1_ratio': 0.1, 'C': 13.894954943731374}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
92,0.01164994239807129,0.0022781088816740003,0.0012044429779052735,0.00024586171485726805,1.0,37.27593720314938,"{'l1_ratio': 1.0, 'C': 37.27593720314938}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
93,0.008867549896240234,0.0006042902465435415,0.001024770736694336,0.0002768454450803954,0.0,100.0,"{'l1_ratio': 0.0, 'C': 100.0}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
94,0.01128082275390625,0.0004036566213094211,0.0010747909545898438,7.304967848214499e-05,0.25,37.27593720314938,"{'l1_ratio': 0.25, 'C': 37.27593720314938}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
95,0.011781835556030273,0.0011565179632910222,0.00098419189453125,9.590889284572977e-05,0.75,22.758459260747887,"{'l1_ratio': 0.75, 'C': 22.758459260747887}",0.5925925925925926,1.0,0.8518518518518519,0.9629629629629629,0.8148148148148149,0.8444444444444444,0.14325244152454605,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
96,0.012964344024658203,0.0024178829284227095,0.0010170936584472656,0.0001593193510588005,0.45,8.483428982440717,"{'l1_ratio': 0.45, 'C': 8.483428982440717}",0.5925925925925926,1.0,0.8888888888888888,0.9259259259259258,0.8148148148148149,0.8444444444444444,0.13936953868316132,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cheesy
97,0.0019347190856933594,0.00024204751085511367,0.0006834030151367188,8.132843205831616e-05,0.75,0.1,"{'l1_ratio': 0.75, 'C': 0.1}",0.7037037037037037,0.8518518518518519,1.0,0.8518518518518519,0.7777777777777778,0.837037037037037,0.09827036415867851,48,0.9837962962962963,0.888888888888889,0.9768518518518519,0.9583333333333333,0.9537037037037036,0.9523148148148147,0.033627814439509,Cheesy
98,0.004249191284179688,0.0039645629109026645,0.0008392333984375,0.00017055625964202588,0.9500000000000001,0.16378937069540642,"{'l1_ratio': 0.9500000000000001, 'C': 0.16378937069540642}",0.5925925925925926,0.888888888888889,1.0,0.8888888888888888,0.7777777777777778,0.8296296296296296,0.137785742501765,49,0.9884259259259259,0.9050925925925926,0.9768518518518519,0.9837962962962963,0.9652777777777778,0.9638888888888889,0.03041494019566083,Cheesy
99,0.001851511001586914,0.0002766225772471117,0.000824737548828125,0.00023956592103960983,0.9500000000000001,0.1,"{'l1_ratio': 0.9500000000000001, 'C': 0.1}",0.7777777777777779,0.5740740740740741,0.9259259259259259,0.7407407407407408,0.7777777777777778,0.7592592592592593,0.11233889546743038,50,0.9814814814814814,0.8495370370370371,0.9513888888888888,0.9421296296296297,0.9259259259259258,0.9300925925925926,0.044149290005119,Cheesy
100,0.0028813362121582033,0.0003002855038417698,0.0008493423461914063,8.445000120753354e-06,0.7000000000000001,0.2682695795279726,"{'l1_ratio': 0.7000000000000001, 'C': 0.2682695795279726}",0.8518518518518519,0.33333333333333337,0.9629629629629629,0.8888888888888888,0.6666666666666667,0.7407407407407407,0.22589556565891708,1,0.9699074074074074,0.9652777777777777,0.9467592592592593,0.9791666666666666,0.9814814814814815,0.9685185185185186,0.012388044592833,Milky
101,0.004178810119628906,0.0006182919524755385,0.0009284019470214844,0.0001458714933355532,1.0,0.43939705607607904,"{'l1_ratio': 1.0, 'C': 0.43939705607607904}",0.7777777777777778,0.33333333333333337,0.9629629629629629,0.9629629629629629,0.6666666666666667,0.7407407407407407,0.23306863292670033,1,0.9768518518518519,0.9791666666666666,0.9699074074074073,0.9837962962962963,0.9814814814814815,0.9782407407407409,0.004766495435642155,Milky
102,0.010778570175170898,0.00030571694374158476,0.001173686981201172,4.874931808048329e-05,0.9500000000000001,5.17947467923121,"{'l1_ratio': 0.9500000000000001, 'C': 5.17947467923121}",0.6666666666666667,0.7037037037037037,0.8518518518518519,0.9629629629629629,0.48148148148148145,0.7333333333333333,0.1646378575621694,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
103,0.011159563064575195,0.0009496477788030647,0.0012025833129882812,0.00021150714035552068,0.65,5.17947467923121,"{'l1_ratio': 0.65, 'C': 5.17947467923121}",0.6666666666666667,0.7037037037037037,0.8518518518518519,0.9629629629629629,0.4444444444444444,0.725925925925926,0.17622781116104178,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
104,0.011493158340454102,0.0006585836785977984,0.0010337352752685547,0.00012649074314209324,0.5,5.17947467923121,"{'l1_ratio': 0.5, 'C': 5.17947467923121}",0.6666666666666667,0.6666666666666667,0.8888888888888888,0.9259259259259258,0.4444444444444444,0.7185185185185186,0.17466409070446803,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
105,0.010898494720458984,0.0009515906530867723,0.0010348320007324218,4.841895700872809e-05,0.45,5.17947467923121,"{'l1_ratio': 0.45, 'C': 5.17947467923121}",0.6666666666666667,0.6666666666666667,0.8888888888888888,0.9259259259259258,0.4444444444444444,0.7185185185185186,0.17466409070446803,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
106,0.0030928611755371093,0.00047961727791072227,0.0006689548492431641,0.0001147121354782301,1.0,0.2682695795279726,"{'l1_ratio': 1.0, 'C': 0.2682695795279726}",0.8148148148148149,0.33333333333333337,0.9259259259259258,0.8888888888888888,0.5925925925925926,0.7111111111111111,0.22148024278112666,7,0.9583333333333334,0.9629629629629629,0.9328703703703703,0.9652777777777778,0.974537037037037,0.9587962962962961,0.013996496720213856,Milky
107,0.01130208969116211,0.0005492152884252349,0.001145172119140625,0.00014373602633190388,0.7000000000000001,8.483428982440717,"{'l1_ratio': 0.7000000000000001, 'C': 8.483428982440717}",0.6666666666666667,0.7037037037037037,0.8518518518518519,0.9629629629629629,0.3703703703703704,0.711111111111111,0.2006846990243565,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
108,0.003682994842529297,0.00044306374992465205,0.0009033203125,0.0001224132466807845,0.45,0.43939705607607904,"{'l1_ratio': 0.45, 'C': 0.43939705607607904}",0.6296296296296297,0.4444444444444445,0.9629629629629629,0.9259259259259258,0.5925925925925926,0.711111111111111,0.20068469902435648,8,0.9907407407407407,0.9976851851851851,0.9699074074074073,0.986111111111111,0.9837962962962963,0.985648148148148,0.009189552426518158,Milky
109,0.003112936019897461,0.0005728038709352681,0.0007355213165283203,0.00011694989059866355,0.4,0.43939705607607904,"{'l1_ratio': 0.4, 'C': 0.43939705607607904}",0.6296296296296297,0.4444444444444445,0.9629629629629629,0.9259259259259258,0.5925925925925926,0.711111111111111,0.20068469902435648,8,0.9907407407407407,0.9976851851851851,0.9699074074074073,0.986111111111111,0.9837962962962963,0.985648148148148,0.009189552426518158,Milky
110,0.0023698329925537108,0.00042906745473050747,0.0008026599884033203,5.033887469704871e-05,0.45,0.16378937069540642,"{'l1_ratio': 0.45, 'C': 0.16378937069540642}",0.7777777777777778,0.33333333333333337,0.888888888888889,0.8888888888888888,0.6296296296296297,0.7037037037037037,0.2081995455193362,11,0.9606481481481481,0.9652777777777777,0.9375,0.9768518518518519,0.9814814814814815,0.9643518518518519,0.015396564026218423,Milky
111,0.0025083065032958985,0.0003104553628457629,0.0007038116455078125,9.590675916888172e-05,0.35000000000000003,0.2682695795279726,"{'l1_ratio': 0.35000000000000003, 'C': 0.2682695795279726}",0.6296296296296297,0.4444444444444445,0.9259259259259259,0.8888888888888888,0.6296296296296297,0.7037037037037037,0.17992530076283136,11,0.986111111111111,0.9884259259259258,0.9652777777777778,0.9768518518518519,0.9814814814814815,0.9796296296296296,0.008203724604939478,Milky
112,0.008083486557006836,0.0013722644850191262,0.000981616973876953,0.00016466985643500006,0.8,1.1787686347935873,"{'l1_ratio': 0.8, 'C': 1.1787686347935873}",0.6296296296296297,0.4814814814814815,0.8518518518518519,0.9629629629629629,0.5555555555555556,0.6962962962962964,0.1820474922584371,13,0.9953703703703703,1.0,0.9930555555555556,0.9907407407407407,1.0,0.9958333333333332,0.003703703703703712,Milky
113,0.011634302139282227,0.0013145774806358381,0.0013648033142089843,0.000500959830779981,0.30000000000000004,3.1622776601683795,"{'l1_ratio': 0.30000000000000004, 'C': 3.1622776601683795}",0.6666666666666667,0.5925925925925926,0.8518518518518519,0.9259259259259258,0.4444444444444444,0.6962962962962964,0.17434966364355287,13,1.0,1.0,1.0,0.9976851851851851,1.0,0.999537037037037,0.0009259259259259523,Milky
114,0.009073877334594726,0.0010497056919061885,0.0008481025695800781,6.316308903447171e-05,0.25,3.1622776601683795,"{'l1_ratio': 0.25, 'C': 3.1622776601683795}",0.6666666666666667,0.5925925925925926,0.8518518518518519,0.9259259259259258,0.4444444444444444,0.6962962962962964,0.17434966364355287,13,1.0,1.0,1.0,0.9976851851851851,1.0,0.999537037037037,0.0009259259259259523,Milky
115,0.008057546615600587,0.0008715144717964228,0.0008587360382080079,0.0001584155666740473,0.15000000000000002,1.9306977288832496,"{'l1_ratio': 0.15000000000000002, 'C': 1.9306977288832496}",0.6666666666666667,0.5925925925925926,0.8518518518518519,0.9259259259259258,0.4444444444444444,0.6962962962962964,0.17434966364355287,13,1.0,1.0,0.9953703703703703,0.9953703703703703,1.0,0.9981481481481481,0.0022680460581325826,Milky
116,0.006554651260375977,0.0017760169561439592,0.0010157585144042968,9.853128861684318e-05,0.9,0.7196856730011519,"{'l1_ratio': 0.9, 'C': 0.7196856730011519}",0.6296296296296297,0.33333333333333337,0.8888888888888888,0.9629629629629629,0.6666666666666667,0.6962962962962964,0.22148024278112666,13,0.9907407407407407,1.0,0.974537037037037,0.986111111111111,0.9884259259259259,0.9879629629629629,0.008203724604939533,Milky
117,0.009965276718139649,0.0010522148801081917,0.001012563705444336,8.540724570703514e-05,0.6000000000000001,1.9306977288832496,"{'l1_ratio': 0.6000000000000001, 'C': 1.9306977288832496}",0.6296296296296297,0.5555555555555556,0.8518518518518519,0.9629629629629629,0.48148148148148145,0.6962962962962963,0.18204749225843714,18,1.0,1.0,1.0,0.9953703703703703,1.0,0.999074074074074,0.0018518518518518602,Milky
118,0.009296560287475586,0.0008168881412410162,0.001032543182373047,0.00010614457263062131,0.5,1.9306977288832496,"{'l1_ratio': 0.5, 'C': 1.9306977288832496}",0.6296296296296297,0.5555555555555556,0.8518518518518519,0.9629629629629629,0.48148148148148145,0.6962962962962963,0.18204749225843714,18,1.0,1.0,1.0,0.9953703703703703,1.0,0.999074074074074,0.0018518518518518602,Milky
119,0.009214019775390625,0.0013184382780816455,0.0010539531707763673,7.393799519330226e-05,0.30000000000000004,1.9306977288832496,"{'l1_ratio': 0.30000000000000004, 'C': 1.9306977288832496}",0.6666666666666667,0.5555555555555556,0.8518518518518519,0.9259259259259258,0.48148148148148145,0.6962962962962963,0.16956330581125326,18,1.0,1.0,0.9953703703703703,0.9953703703703703,1.0,0.9981481481481481,0.0022680460581325826,Milky
120,0.010669279098510741,0.0016353896425241696,0.0010600566864013671,0.0001298066357600534,1.0,13.894954943731374,"{'l1_ratio': 1.0, 'C': 13.894954943731374}",0.6296296296296297,0.7037037037037037,0.8518518518518519,0.9629629629629629,0.33333333333333337,0.6962962962962963,0.2151976155012437,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
121,0.004609298706054687,0.000763649958340592,0.0009715557098388672,9.564538029066159e-05,0.1,0.7196856730011519,"{'l1_ratio': 0.1, 'C': 0.7196856730011519}",0.6296296296296297,0.5555555555555556,0.8888888888888888,0.9259259259259258,0.48148148148148145,0.6962962962962963,0.1790080884976973,18,0.9953703703703703,1.0,0.9791666666666666,0.9907407407407407,0.9953703703703703,0.9921296296296296,0.007112171988767241,Milky
122,0.009131669998168945,0.0012369031894477103,0.0008816242218017579,0.00016372823036886683,0.8,1.9306977288832496,"{'l1_ratio': 0.8, 'C': 1.9306977288832496}",0.6296296296296297,0.5185185185185185,0.8518518518518519,0.9629629629629629,0.5185185185185186,0.6962962962962963,0.180534186769688,18,1.0,1.0,1.0,0.9976851851851851,1.0,0.999537037037037,0.0009259259259259523,Milky
123,0.009200954437255859,0.001116405067714107,0.0008586406707763672,0.00024058599440803354,0.30000000000000004,5.17947467923121,"{'l1_ratio': 0.30000000000000004, 'C': 5.17947467923121}",0.6296296296296297,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.4074074074074074,0.6962962962962962,0.18204749225843714,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
124,0.006417465209960937,0.0009907578122024378,0.0009291172027587891,5.1541884053419025e-05,0.0,1.9306977288832496,"{'l1_ratio': 0.0, 'C': 1.9306977288832496}",0.6666666666666667,0.6296296296296297,0.8518518518518519,0.9259259259259258,0.4074074074074074,0.6962962962962962,0.18204749225843714,24,1.0,1.0,0.9953703703703703,0.9953703703703703,1.0,0.9981481481481481,0.0022680460581325826,Milky
125,0.010367345809936524,0.0010771243145465512,0.0011132717132568359,0.0001419253234588298,0.2,3.1622776601683795,"{'l1_ratio': 0.2, 'C': 3.1622776601683795}",0.6666666666666667,0.5925925925925926,0.8518518518518519,0.9259259259259258,0.4074074074074074,0.6888888888888889,0.18533327412143413,26,1.0,1.0,1.0,0.9976851851851851,1.0,0.999537037037037,0.0009259259259259523,Milky
126,0.0036916255950927733,0.0010228972569211517,0.0007030963897705078,0.0002227889141738454,0.2,0.7196856730011519,"{'l1_ratio': 0.2, 'C': 0.7196856730011519}",0.6296296296296297,0.5185185185185186,0.8888888888888888,0.9259259259259258,0.4444444444444445,0.6814814814814815,0.1940118644993895,27,0.9953703703703703,1.0,0.9768518518518519,0.9884259259259259,0.9930555555555556,0.9907407407407408,0.007883975169410367,Milky
127,0.00997333526611328,0.0009360448643916784,0.001055431365966797,0.00016148816725568662,0.05,3.1622776601683795,"{'l1_ratio': 0.05, 'C': 3.1622776601683795}",0.6296296296296297,0.5925925925925926,0.8518518518518519,0.9259259259259258,0.4074074074074074,0.6814814814814815,0.1868077068580517,27,1.0,1.0,1.0,0.9953703703703703,1.0,0.999074074074074,0.0018518518518518602,Milky
128,0.010933542251586914,0.0009848924687458757,0.0008966922760009766,0.00012358005662671916,0.1,5.17947467923121,"{'l1_ratio': 0.1, 'C': 5.17947467923121}",0.5925925925925926,0.6296296296296295,0.8518518518518519,0.9259259259259258,0.37037037037037035,0.674074074074074,0.19793169208722053,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
129,0.011173534393310546,0.00039329179041664185,0.0012040138244628906,0.00021830358154786847,0.05,5.17947467923121,"{'l1_ratio': 0.05, 'C': 5.17947467923121}",0.5925925925925926,0.6296296296296295,0.8518518518518519,0.9259259259259258,0.37037037037037035,0.674074074074074,0.19793169208722053,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
130,0.0032777786254882812,0.0004365123979751476,0.0008222579956054688,0.00016330975844838989,0.0,0.43939705607607904,"{'l1_ratio': 0.0, 'C': 0.43939705607607904}",0.6296296296296297,0.5185185185185186,0.8518518518518519,0.8888888888888888,0.4444444444444445,0.6666666666666667,0.17684942794538253,31,0.9884259259259259,1.0,0.9722222222222222,0.9837962962962963,0.986111111111111,0.986111111111111,0.008905270398921923,Milky
131,0.010782909393310548,0.0004323660133855692,0.0009677886962890625,0.00014510667906532601,0.30000000000000004,37.27593720314938,"{'l1_ratio': 0.30000000000000004, 'C': 37.27593720314938}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
132,0.011682558059692382,0.001115016432595813,0.0014408588409423827,0.0007438852173197209,0.05,37.27593720314938,"{'l1_ratio': 0.05, 'C': 37.27593720314938}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
133,0.011033248901367188,0.0006267455061730204,0.0012242794036865234,0.00013742865490544271,0.9500000000000001,61.054022965853264,"{'l1_ratio': 0.9500000000000001, 'C': 61.054022965853264}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
134,0.011462736129760741,0.0014472461517359334,0.000999116897583008,0.00013695545160925197,0.15000000000000002,61.054022965853264,"{'l1_ratio': 0.15000000000000002, 'C': 61.054022965853264}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
135,0.010182714462280274,0.0017999079848285025,0.0008826255798339844,0.0002848186705015008,0.6000000000000001,100.0,"{'l1_ratio': 0.6000000000000001, 'C': 100.0}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
136,0.007795810699462891,0.0010682334579026457,0.0006968498229980469,0.00019304129130058445,0.25,61.054022965853264,"{'l1_ratio': 0.25, 'C': 61.054022965853264}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
137,0.009775209426879882,0.001182322155966684,0.0007729530334472656,0.00018602070873945033,0.9500000000000001,100.0,"{'l1_ratio': 0.9500000000000001, 'C': 100.0}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
138,0.011988401412963867,0.0009114148489559075,0.0011199474334716796,0.0003267124734787405,0.15000000000000002,22.758459260747887,"{'l1_ratio': 0.15000000000000002, 'C': 22.758459260747887}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
139,0.011685848236083984,0.0006086525702309008,0.001090860366821289,9.138850044762874e-05,0.7000000000000001,37.27593720314938,"{'l1_ratio': 0.7000000000000001, 'C': 37.27593720314938}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
140,0.011269092559814453,0.0009224150767999773,0.001296091079711914,0.0005292932493041229,0.5,100.0,"{'l1_ratio': 0.5, 'C': 100.0}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
141,0.011967992782592774,0.000532815088108287,0.0011982917785644531,0.00019543024189142065,0.8,61.054022965853264,"{'l1_ratio': 0.8, 'C': 61.054022965853264}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
142,0.010724782943725586,0.001429362161201369,0.0011509895324707032,0.00020341476359657398,0.65,100.0,"{'l1_ratio': 0.65, 'C': 100.0}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
143,0.011508035659790038,0.0006283080673195065,0.001100015640258789,0.00022491061700204309,0.15000000000000002,37.27593720314938,"{'l1_ratio': 0.15000000000000002, 'C': 37.27593720314938}",0.5555555555555556,0.6666666666666667,0.8518518518518519,0.9259259259259258,0.2592592592592593,0.6518518518518519,0.23610929556309965,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
